Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid;from_network
0;0;0;7.517;122.289;0;129.806;129.806;0
0;0;1;11.379;177.083;0;188.462;188.462;0
0;0;2;9.868;0;0;9.868;9.868;0
0;0;3;11.078;156.853;0;167.931;167.931;0
0;0;4;9.938;178.313;0;188.251;188.251;0
0;0;5;11.585;181.423;0;193.008;193.008;0
0;0;6;14.102;179.686;0;193.789;193.789;0
0;0;7;40.204;175.782;0;215.986;215.986;0
0;0;8;47.539;150.971;0;198.511;198.511;0
0;0;9;54.194;130.993;0;185.187;58.318;126.869
0;0;10;42.962;112.643;0;155.605;155.605;0
0;0;11;45.184;99.58;0;144.764;144.764;0
0;0;12;40.766;98.381;0;139.148;69.879;69.269
0;0;13;41.214;84.27;0;125.484;125.484;0
0;0;14;51.127;147.278;0;198.405;198.405;0
0;0;15;44.797;82.177;0;126.974;126.974;0
0;0;16;36.948;152.876;0;189.824;189.824;0
0;0;17;56.5;0;0;56.5;56.5;0
0;0;18;61.23;156.755;0;217.985;217.985;0
0;0;19;65.85;67.085;0;132.935;132.935;0
0;0;20;74.226;159.344;0;233.57;233.57;0
0;0;21;67.551;111.846;0;179.397;179.397;0
0;0;22;58.444;121.675;0;180.119;180.119;0
0;0;23;36.401;0;0;36.401;36.401;0
0;0;24;10.609;104.007;0;114.616;114.616;0
0;0;25;16.714;148.492;0;165.206;165.206;0
0;0;26;10.663;156.38;0;167.043;167.043;0
0;0;27;13.393;168.497;0;181.89;181.89;0
0;0;28;11.987;181.858;0;193.844;193.844;0
0;0;29;12.536;182.292;0;194.828;194.828;0
0;0;30;14.913;185.334;0;200.247;200.247;0
0;0;31;39.081;185.334;0;224.416;224.416;0
0;0;32;52.147;182.553;0;234.701;234.701;0
0;0;33;41.641;178.101;0;219.743;219.743;0
0;0;34;41.026;168.462;0;209.488;209.488;0
0;0;35;42.819;160.358;0;203.177;0;203.177
0;0;36;36.35;176.649;0;212.999;212.999;0
0;0;37;36.258;133.59;0;169.848;169.848;0
0;0;38;40.791;148.007;0;188.798;188.798;0
0;0;39;39.624;145.457;0;185.081;185.081;0
0;0;40;49.319;135.15;0;184.469;122.1;62.369
0;0;41;69.363;132.637;0;201.999;201.999;0
0;0;42;68.634;143.884;0;212.518;212.518;0
0;0;43;62.441;147.765;0;210.206;210.206;0
0;0;44;69.565;151.032;0;220.597;220.597;0
0;0;45;64.971;154.11;0;219.081;219.081;0
0;0;46;57.751;141.434;0;199.185;199.185;0
0;0;47;43.727;145.681;0;189.407;189.407;0
0;0;48;7.468;125.301;0;132.768;132.768;0
0;0;49;16.295;123.682;0;139.977;139.977;0
0;0;50;10.864;125.741;0;136.606;136.606;0
0;0;51;11.124;129.617;0;140.741;140.741;0
0;0;52;10.315;130.441;0;140.756;140.756;0
0;0;53;10.344;133.163;0;143.507;143.507;0
0;0;54;15.445;132.354;0;147.798;147.798;0
0;0;55;37.393;162.576;0;199.969;199.969;0
0;0;56;56.98;165.861;0;222.841;222.841;0
0;0;57;40.807;131.531;0;172.338;172.338;0
0;0;58;34.227;121.91;0;156.137;35.872;120.265
0;0;59;41.779;105.58;0;147.359;147.359;0
0;0;60;34.197;93.328;0;127.525;127.525;0
0;0;61;33.038;86.014;0;119.052;119.052;0
0;0;62;31.473;83.414;0;114.887;114.887;0
0;0;63;34.865;83.369;0;118.234;118.234;0
0;0;64;43.574;73.365;0;116.939;0;116.939
0;0;65;53.732;56.118;0;109.85;109.85;0
0;0;66;71.304;54.086;0;125.39;125.39;0
0;0;67;68.38;150.722;0;219.102;219.102;0
0;0;68;58.499;51.533;0;110.032;110.032;0
0;0;69;58.384;0;0;58.384;58.384;0
0;0;70;54.71;78.287;0;132.997;132.997;0
0;0;71;44.604;72.852;0;117.456;117.456;0
0;0;72;9.464;156.324;0;165.788;165.788;0
0;0;73;17.397;7.723;0;25.12;25.12;0
0;0;74;10.088;88.902;0;98.99;98.99;0
0;0;75;13.156;90.182;0;103.338;103.338;0
0;0;76;9.67;89.307;0;98.978;98.978;0
0;0;77;10.998;90.543;0;101.541;101.541;0
0;0;78;13.687;91.021;0;104.708;104.708;0
0;0;79;19.268;120.741;0;140.009;140.009;0
0;0;80;31.519;118.951;0;150.469;150.469;0
0;0;81;40.9;88.974;0;129.874;129.874;0
0;0;82;40.048;84.202;0;124.25;124.25;0
0;0;83;31.018;79.087;0;110.105;110.105;0
0;0;84;45.193;73.106;0;118.298;118.298;0
0;0;85;46.381;68.503;0;114.884;114.884;0
0;0;86;44.329;66.294;0;110.623;110.623;0
0;0;87;38.333;74.839;0;113.172;113.172;0
0;0;88;35.432;148.139;0;183.571;183.571;0
0;0;89;52.118;138.236;0;190.354;190.354;0
0;0;90;44.815;0;0;44.815;44.815;0
0;0;91;57.549;161.503;0;219.052;219.052;0
0;0;92;58.98;34.045;0;93.025;93.025;0
0;0;93;57.961;164.527;0;222.488;222.488;0
0;0;94;50.693;30.894;0;81.586;81.586;0
0;0;95;42.858;169.284;0;212.142;212.142;0
0;0;96;8.906;171.882;0;180.788;180.788;0
0;0;97;12.682;161.255;0;173.937;173.937;0
0;0;98;10.196;170.598;0;180.795;180.795;0
0;0;99;12.277;43.404;0;55.681;55.681;0
0;0;100;10.38;181.858;0;192.237;192.237;0
0;0;101;10.48;183.161;0;193.641;193.641;0
0;0;102;14.922;182.726;0;197.649;197.649;0
0;0;103;31.963;181.858;0;213.821;213.821;0
0;0;104;44.178;181.423;0;225.601;225.601;0
0;0;105;54.345;179.7;0;234.045;234.045;0
0;0;106;36.643;167.56;0;204.203;204.203;0
0;0;107;55.274;154.95;0;210.224;210.224;0
0;0;108;44.311;158.618;0;202.929;202.929;0
0;0;109;51.547;147.117;0;198.665;198.665;0
0;0;110;51.054;139.673;0;190.727;46.241;144.486
0;0;111;37.317;136.971;0;174.288;174.288;0
0;0;112;56.809;127.098;0;183.907;183.907;0
0;0;113;55.669;126.539;0;182.207;182.207;0
0;0;114;57.854;170.583;0;228.437;228.437;0
0;0;115;73.154;171.016;0;244.17;244.17;0
0;0;116;70.035;171.449;0;241.484;241.484;0
0;0;117;60.076;172.748;0;232.824;232.824;0
0;0;118;54.319;177.951;0;232.27;232.27;0
0;0;119;49.111;153.799;0;202.91;202.91;0
0;0;120;7.503;39.156;0;46.659;46.659;0
0;0;121;14.812;185.769;0;200.581;200.581;0
0;0;122;9.114;187.509;0;196.624;196.624;0
0;0;123;10.877;185.769;0;196.646;196.646;0
0;0;124;10.342;184.465;0;194.807;194.807;0
0;0;125;13.941;186.204;0;200.146;200.146;0
0;0;126;16.188;184.9;0;201.087;201.087;0
0;0;127;45.666;184.03;0;229.696;229.696;0
0;0;128;45.98;185.334;0;231.314;231.314;0
0;0;129;37.821;185.334;0;223.155;223.155;0
0;0;130;31.813;178.418;0;210.231;210.231;0
0;0;131;49.643;160.622;0;210.265;210.265;0
0;0;132;37.509;157.295;0;194.804;194.804;0
0;0;133;41.355;137.787;0;179.143;179.143;0
0;0;134;34.807;167.554;0;202.361;202.361;0
0;0;135;37.213;169.284;0;206.497;174.497;32
0;0;136;50.533;171.016;0;221.549;221.549;0
0;0;137;62.195;91.278;0;153.473;153.473;0
0;0;138;68.357;174.915;0;243.272;243.272;0
0;0;139;69.376;175.348;0;244.724;244.724;0
0;0;140;61.469;174.915;0;236.384;236.384;0
0;0;141;72.686;176.216;0;248.902;248.902;0
0;0;142;79.503;176.216;0;255.718;255.718;0
0;0;143;45.156;172.116;0;217.271;217.271;0
0;0;144;7.598;149.143;0;156.74;156.74;0
0;0;145;15.043;189.25;0;204.293;204.293;0
0;0;146;10.458;189.686;0;200.144;200.144;0
0;0;147;10.727;189.25;0;199.977;199.977;0
0;0;148;9.742;190.121;0;199.863;199.863;0
0;0;149;12.564;190.557;0;203.121;203.121;0
0;0;150;13.707;187.944;0;201.652;201.652;0
0;0;151;37.354;186.639;0;223.993;223.993;0
0;0;152;54.22;185.769;0;239.989;239.989;0
0;0;153;46.15;184.9;0;231.049;231.049;0
0;0;154;37.958;184.03;0;221.988;221.988;0
0;0;155;36.354;177.575;0;213.93;213.93;0
0;0;156;38.293;167.799;0;206.092;206.092;0
0;0;157;31.552;145.582;0;177.135;177.135;0
0;0;158;33.154;133.031;0;166.184;166.184;0
0;0;159;45.021;123.891;0;168.912;168.912;0
0;0;160;43.944;166.256;0;210.201;210.201;0
0;0;161;48.848;124.963;0;173.811;173.811;0
0;0;162;52.209;167.986;0;220.195;220.195;0
0;0;163;54.607;171.449;0;226.056;226.056;0
0;0;164;62.927;172.748;0;235.675;235.675;0
0;0;165;55.353;114.953;0;170.306;170.306;0
0;0;166;61.078;178.384;0;239.463;239.463;0
0;0;167;38;150.143;0;188.142;188.142;0
0;1;0;7.529;0;0;7.529;7.529;0
0;1;1;12.166;0;0;12.166;12.166;0
0;1;2;9.759;0;0;9.759;9.759;0
0;1;3;12.531;0;0;12.531;12.531;0
0;1;4;11.731;0;0;11.731;11.731;0
0;1;5;11.157;0;0;11.157;11.157;0
0;1;6;17.907;0;0;17.907;17.907;0
0;1;7;35.569;0;0;35.569;0;35.569
0;1;8;43.38;0;0;43.38;0;43.38
0;1;9;47.579;0;0;47.579;0;47.579
0;1;10;56.187;0;0;56.187;0;56.187
0;1;11;39.313;0;0;39.313;0;39.313
0;1;12;43.482;0;0;43.482;0;43.482
0;1;13;47.751;0;0;47.751;0;47.751
0;1;14;41.271;0;0;41.271;0;41.271
0;1;15;39.599;30.764;0;70.363;0;70.363
0;1;16;43.974;0;0;43.974;0;43.974
0;1;17;47.748;0;0;47.748;0;47.748
0;1;18;65.792;0;0;65.792;25.151;40.641
0;1;19;68.97;0;0;68.97;68.97;0
0;1;20;69.913;0;0;69.913;69.913;0
0;1;21;65.959;0;0;65.959;65.959;0
0;1;22;63.839;0;0;63.839;63.839;0
0;1;23;48.306;0;0;48.306;48.306;0
0;1;24;7.535;0;0;7.535;7.535;0
0;1;25;8.984;0;0;8.984;8.984;0
0;1;26;10.941;0;0;10.941;10.941;0
0;1;27;9.861;0;0;9.861;9.861;0
0;1;28;10.643;0;0;10.643;10.643;0
0;1;29;10.714;0;0;10.714;10.714;0
0;1;30;15.305;0;0;15.305;15.305;0
0;1;31;38.537;0;0;38.537;0;38.537
0;1;32;41.644;0;0;41.644;0;41.644
0;1;33;39.474;3.168;0;42.642;0;42.642
0;1;34;36.96;3.941;0;40.9;0;40.9
0;1;35;36.808;2.964;0;39.772;0;39.772
0;1;36;31.519;4.951;0;36.47;0;36.47
0;1;37;36.281;2.416;0;38.697;0;38.697
0;1;38;33.667;2.53;0;36.198;0;36.198
0;1;39;36.354;74.782;0;111.137;0;111.137
0;1;40;48.577;0;0;48.577;0;48.577
0;1;41;47.922;0;0;47.922;0;47.922
0;1;42;43.446;0;0;43.446;0;43.446
0;1;43;73.201;0;0;73.201;73.201;0
0;1;44;65.368;0;0;65.368;65.368;0
0;1;45;74.74;0;0;74.74;74.74;0
0;1;46;79.871;0;0;79.871;79.871;0
0;1;47;36.799;0;0;36.799;36.799;0
0;1;48;7.558;0;0;7.558;7.558;0
0;1;49;11.075;0;0;11.075;11.075;0
0;1;50;11.445;0;0;11.445;11.445;0
0;1;51;11.457;0;0;11.457;11.457;0
0;1;52;9.816;0;0;9.816;9.816;0
0;1;53;10.751;0;0;10.751;10.751;0
0;1;54;11.091;0;0;11.091;11.091;0
0;1;55;32.752;0;0;32.752;24.268;8.484
0;1;56;41.68;0;0;41.68;0;41.68
0;1;57;38.964;0;0;38.964;0;38.964
0;1;58;42.778;3.439;0;46.217;0;46.217
0;1;59;45.936;2.915;0;48.851;0;48.851
0;1;60;41.182;2.503;0;43.684;0;43.684
0;1;61;33.592;2.811;0;36.403;0;36.403
0;1;62;37.032;78.707;0;115.738;0;115.738
0;1;63;33.717;0;0;33.717;0;33.717
0;1;64;33.06;0;0;33.06;0;33.06
0;1;65;37.919;0;0;37.919;0;37.919
0;1;66;50.193;0;0;50.193;1.759;48.434
0;1;67;60.729;0;0;60.729;60.729;0
0;1;68;79.498;0;0;79.498;79.498;0
0;1;69;71.926;0;0;71.926;71.926;0
0;1;70;54.205;0;0;54.205;54.205;0
0;1;71;47.046;0;0;47.046;47.046;0
0;1;72;7.482;0;0;7.482;7.482;0
0;1;73;11.424;0;0;11.424;11.424;0
0;1;74;10.566;0;0;10.566;10.566;0
0;1;75;10.401;0;0;10.401;10.401;0
0;1;76;11.218;0;0;11.218;11.218;0
0;1;77;14.061;0;0;14.061;14.061;0
0;1;78;14.356;0;0;14.356;14.356;0
0;1;79;16.242;0;0;16.242;0;16.242
0;1;80;36.68;0;0;36.68;0;36.68
0;1;81;48.949;3.289;0;52.238;0;52.238
0;1;82;45.865;3.539;0;49.404;0;49.404
0;1;83;40.961;3.606;0;44.567;0;44.567
0;1;84;39.011;3.015;0;42.026;0;42.026
0;1;85;32.537;2.88;0;35.417;0;35.417
0;1;86;41.052;3.09;0;44.142;0;44.142
0;1;87;30.699;68.914;0;99.613;0;99.613
0;1;88;39.183;0;0;39.183;0;39.183
0;1;89;45.756;0;0;45.756;0;45.756
0;1;90;38.544;0;0;38.544;0;38.544
0;1;91;58.075;0;0;58.075;58.075;0
0;1;92;60.634;0;0;60.634;60.634;0
0;1;93;48.063;0;0;48.063;48.063;0
0;1;94;52.452;0;0;52.452;52.452;0
0;1;95;40.887;0;0;40.887;40.887;0
0;1;96;7.412;0;0;7.412;7.412;0
0;1;97;11.068;0;0;11.068;11.068;0
0;1;98;10.624;0;0;10.624;10.624;0
0;1;99;10.421;0;0;10.421;10.421;0
0;1;100;9.254;0;0;9.254;9.254;0
0;1;101;11.839;0;0;11.839;11.839;0
0;1;102;15.644;0;0;15.644;15.644;0
0;1;103;22.949;0;0;22.949;0;22.949
0;1;104;30.946;0;0;30.946;0;30.946
0;1;105;48.452;0;0;48.452;0;48.452
0;1;106;44.974;4.227;0;49.201;0;49.201
0;1;107;48.871;3.438;0;52.309;0;52.309
0;1;108;47.389;5.919;0;53.308;0;53.308
0;1;109;46.117;74.296;0;120.413;0;120.413
0;1;110;53.292;0;0;53.292;0;53.292
0;1;111;47.278;0;0;47.278;0;47.278
0;1;112;44.574;0;0;44.574;0;44.574
0;1;113;49.378;0;0;49.378;0;49.378
0;1;114;46.632;0;0;46.632;0;46.632
0;1;115;60.103;0;0;60.103;60.103;0
0;1;116;61.515;0;0;61.515;61.515;0
0;1;117;55.863;0;0;55.863;55.863;0
0;1;118;63.102;0;0;63.102;63.102;0
0;1;119;41.108;0;0;41.108;41.108;0
0;1;120;7.619;0;0;7.619;7.619;0
0;1;121;11.147;0;0;11.147;11.147;0
0;1;122;9.85;0;0;9.85;9.85;0
0;1;123;11.929;0;0;11.929;11.929;0
0;1;124;10.074;0;0;10.074;10.074;0
0;1;125;13.56;0;0;13.56;13.56;0
0;1;126;12.101;0;0;12.101;12.101;0
0;1;127;43.804;0;0;43.804;33.686;10.118
0;1;128;41.745;0;0;41.745;0;41.745
0;1;129;38.227;3.927;0;42.154;0;42.154
0;1;130;40.391;3.325;0;43.715;0;43.715
0;1;131;32.969;3.183;0;36.152;0;36.152
0;1;132;40.138;5.419;0;45.556;0;45.556
0;1;133;32.802;2.709;0;35.511;0;35.511
0;1;134;36.674;2.733;0;39.407;0;39.407
0;1;135;31.244;64.355;0;95.599;0;95.599
0;1;136;40.104;0;0;40.104;0;40.104
0;1;137;47.954;0;0;47.954;0;47.954
0;1;138;47.493;0;0;47.493;0;47.493
0;1;139;74.199;0;0;74.199;74.199;0
0;1;140;71.958;0;0;71.958;71.958;0
0;1;141;78.264;0;0;78.264;78.264;0
0;1;142;57.149;0;0;57.149;57.149;0
0;1;143;58.087;0;0;58.087;58.087;0
0;1;144;7.461;0;0;7.461;7.461;0
0;1;145;12.297;0;0;12.297;12.297;0
0;1;146;11.135;0;0;11.135;11.135;0
0;1;147;11.104;0;0;11.104;11.104;0
0;1;148;9.835;0;0;9.835;9.835;0
0;1;149;11.968;0;0;11.968;11.968;0
0;1;150;14.53;0;0;14.53;14.53;0
0;1;151;37.994;0;0;37.994;1.006;36.988
0;1;152;41.161;0;0;41.161;0;41.161
0;1;153;45.568;2.974;0;48.543;0;48.543
0;1;154;34.422;3.949;0;38.371;0;38.371
0;1;155;38.567;3.437;0;42.003;0;42.003
0;1;156;41.546;5.082;0;46.628;0;46.628
0;1;157;46.091;2.45;0;48.54;0;48.54
0;1;158;38.414;2.624;0;41.038;0;41.038
0;1;159;41.084;94.83;0;135.914;0;135.914
0;1;160;46.533;19.339;0;65.872;0;65.872
0;1;161;49.835;3.578;0;53.413;0;53.413
0;1;162;48.327;8.052;0;56.38;0;56.38
0;1;163;86.572;7.685;0;94.257;94.257;0
0;1;164;73.365;0.111;0;73.476;73.476;0
0;1;165;70.574;0;0;70.574;70.574;0
0;1;166;68.77;0;0;68.77;68.77;0
0;1;167;55.211;0;0;55.211;55.211;0
0;2;0;7.519;0;0;7.519;7.519;0
0;2;1;9.982;0;0;9.982;9.982;0
0;2;2;10.424;141.285;0;151.709;151.709;0
0;2;3;12.89;0;0;12.89;12.89;0
0;2;4;10.823;30.549;0;41.372;41.372;0
0;2;5;10.611;148.999;0;159.611;159.611;0
0;2;6;19.58;0;0;19.58;19.58;0
0;2;7;32.858;95.751;0;128.608;128.608;0
0;2;8;60.949;0;0;60.949;60.949;0
0;2;9;47.286;76.433;0;123.719;123.719;0
0;2;10;37.608;70.609;0;108.217;0;108.217
0;2;11;41.944;57.08;0;99.025;0;99.025
0;2;12;39.4;95.023;0;134.423;0;134.423
0;2;13;38.501;0;0;38.501;9.784;28.717
0;2;14;50.637;10.937;0;61.574;61.574;0
0;2;15;39.083;46.543;0;85.626;85.626;0
0;2;16;51.296;139.54;0;190.836;190.836;0
0;2;17;64.008;28.167;0;92.175;92.175;0
0;2;18;56.416;0;0;56.416;56.416;0
0;2;19;68.848;103.368;0;172.216;172.216;0
0;2;20;65.515;61.127;0;126.642;126.642;0
0;2;21;61.892;0;0;61.892;61.892;0
0;2;22;63.644;131.572;0;195.216;195.216;0
0;2;23;37.898;75.408;0;113.306;113.306;0
0;2;24;7.566;0;0;7.566;7.566;0
0;2;25;11.725;22.212;0;33.937;33.937;0
0;2;26;10.588;164.095;0;174.683;174.683;0
0;2;27;10.748;39.356;0;50.104;50.104;0
0;2;28;11.364;165.824;0;177.188;177.188;0
0;2;29;11.632;58.381;0;70.013;70.013;0
0;2;30;16.663;131.645;0;148.308;148.308;0
0;2;31;39.564;133.705;0;173.269;173.269;0
0;2;32;58.328;125.71;0;184.038;184.038;0
0;2;33;40.645;119.001;0;159.646;159.646;0
0;2;34;37.968;106.415;0;144.384;0;144.384
0;2;35;40.843;80.844;0;121.688;0;121.688
0;2;36;37.158;68.053;0;105.211;0;105.211
0;2;37;40.44;45.889;0;86.329;0;86.329
0;2;38;40.684;61.285;0;101.969;0;101.969
0;2;39;32.579;129.672;0;162.251;0;162.251
0;2;40;56.954;20.331;0;77.285;51.901;25.384
0;2;41;56.257;23.933;0;80.19;80.19;0
0;2;42;66.623;35.528;0;102.151;102.151;0
0;2;43;61.901;40.671;0;102.571;102.571;0
0;2;44;62.35;48.15;0;110.5;110.5;0
0;2;45;60.656;51.911;0;112.567;112.567;0
0;2;46;56.144;0;0;56.144;56.144;0
0;2;47;43.666;40.236;0;83.901;83.901;0
0;2;48;7.554;0;0;7.554;7.554;0
0;2;49;9.184;0;0;9.184;9.184;0
0;2;50;10.964;47.865;0;58.829;58.829;0
0;2;51;9.772;50.841;0;60.612;60.612;0
0;2;52;9.839;51.614;0;61.453;61.453;0
0;2;53;10.138;53.564;0;63.702;63.702;0
0;2;54;12.707;49.879;0;62.587;62.587;0
0;2;55;35.428;65.197;0;100.625;100.625;0
0;2;56;51.629;65.822;0;117.451;117.451;0
0;2;57;43.464;44.778;0;88.241;88.241;0
0;2;58;42.555;41.045;0;83.6;83.6;0
0;2;59;37.049;35.951;0;73;73;0
0;2;60;35.203;30.126;0;65.329;65.329;0
0;2;61;27.061;26.118;0;53.179;53.179;0
0;2;62;39.115;20.815;0;59.93;59.93;0
0;2;63;29.413;25.534;0;54.948;54.948;0
0;2;64;37.13;36.911;0;74.041;74.041;0
0;2;65;63.015;131.816;0;194.83;194.83;0
0;2;66;64.171;0;0;64.171;64.171;0
0;2;67;59.359;40.192;0;99.552;99.552;0
0;2;68;85.975;0;0;85.975;85.975;0
0;2;69;69.631;21.29;0;90.921;90.921;0
0;2;70;62.278;0;0;62.278;62.278;0
0;2;71;33.443;0;0;33.443;33.443;0
0;2;72;10.713;0;0;10.713;10.713;0
0;2;73;15.746;40.805;0;56.551;56.551;0
0;2;74;11.636;43.19;0;54.826;54.826;0
0;2;75;14.711;44.631;0;59.341;59.341;0
0;2;76;12.011;46.307;0;58.318;58.318;0
0;2;77;10.766;48.352;0;59.117;59.117;0
0;2;78;11.641;49.867;0;61.508;61.508;0
0;2;79;20.945;73.86;0;94.805;94.805;0
0;2;80;35.49;74.793;0;110.282;110.282;0
0;2;81;44.722;53.749;0;98.472;98.472;0
0;2;82;34.556;51.057;0;85.613;85.613;0
0;2;83;34.717;37.804;0;72.521;0;72.521
0;2;84;40.988;27.678;0;68.666;0;68.666
0;2;85;41.93;22.63;0;64.56;64.56;0
0;2;86;45.02;133.531;0;178.551;178.551;0
0;2;87;40.136;53.589;0;93.725;93.725;0
0;2;88;42.167;9.975;0;52.142;52.142;0
0;2;89;57.259;0;0;57.259;57.259;0
0;2;90;66.474;0;0;66.474;66.474;0
0;2;91;67.656;0;0;67.656;67.656;0
0;2;92;64.423;141.258;0;205.681;205.681;0
0;2;93;57.014;43.622;0;100.636;100.636;0
0;2;94;60.145;0;0;60.145;60.145;0
0;2;95;47.478;92.73;0;140.208;140.208;0
0;2;96;7.501;0;0;7.501;7.501;0
0;2;97;15.296;7.799;0;23.095;23.095;0
0;2;98;12.636;85.202;0;97.838;97.838;0
0;2;99;10.551;151.583;0;162.134;162.134;0
0;2;100;11.627;120.419;0;132.046;132.046;0
0;2;101;12.258;0;0;12.258;12.258;0
0;2;102;13.607;110.264;0;123.871;123.871;0
0;2;103;26.092;111.353;0;137.445;137.445;0
0;2;104;53.555;98.438;0;151.992;151.992;0
0;2;105;50.594;91.982;0;142.576;142.576;0
0;2;106;44.584;83.814;0;128.398;128.398;0
0;2;107;58.143;73.846;0;131.989;131.989;0
0;2;108;52.433;74.277;0;126.71;126.71;0
0;2;109;51.001;124.114;0;175.115;175.115;0
0;2;110;40.867;0;0;40.867;40.867;0
0;2;111;45.585;63.293;0;108.879;108.879;0
0;2;112;66.327;62.752;0;129.079;129.079;0
0;2;113;55.227;64.437;0;119.664;119.664;0
0;2;114;64.504;75.08;0;139.584;139.584;0
0;2;115;66.554;78.189;0;144.743;144.743;0
0;2;116;73.221;80.133;0;153.354;153.354;0
0;2;117;57.18;82.352;0;139.532;139.532;0
0;2;118;59.132;74.37;0;133.501;133.501;0
0;2;119;40.448;153.737;0;194.186;194.186;0
0;2;120;7.595;11.82;0;19.415;19.415;0
0;2;121;18.158;157.187;0;175.345;175.345;0
0;2;122;9.93;28.989;0;38.919;38.919;0
0;2;123;9.335;98.871;0;108.207;108.207;0
0;2;124;10.967;100.565;0;111.532;111.532;0
0;2;125;10.207;102.371;0;112.577;112.577;0
0;2;126;14.902;116.046;0;130.948;130.948;0
0;2;127;42.363;110.488;0;152.851;152.851;0
0;2;128;70.163;97.044;0;167.207;167.207;0
0;2;129;42.861;95.085;0;137.946;137.946;0
0;2;130;43.256;90.151;0;133.408;133.408;0
0;2;131;38.949;77.836;0;116.785;116.785;0
0;2;132;38.307;71.879;0;110.186;110.186;0
0;2;133;42.104;59.135;0;101.238;101.238;0
0;2;134;33.506;142.547;0;176.054;176.054;0
0;2;135;43.9;113.536;0;157.436;157.436;0
0;2;136;54.745;0;0;54.745;54.745;0
0;2;137;59.686;18.682;0;78.367;78.367;0
0;2;138;63.869;0;0;63.869;63.869;0
0;2;139;80.088;150.291;0;230.379;230.379;0
0;2;140;69.934;71.71;0;141.644;141.644;0
0;2;141;76.027;0;0;76.027;76.027;0
0;2;142;68.105;152.151;0;220.256;220.256;0
0;2;143;47.912;0;0;47.912;47.912;0
0;2;144;7.647;86.567;0;94.214;94.214;0
0;2;145;13.672;88.878;0;102.551;102.551;0
0;2;146;11.865;92.906;0;104.771;104.771;0
0;2;147;11.974;94.117;0;106.091;106.091;0
0;2;148;11.906;96.586;0;108.492;108.492;0
0;2;149;9.567;97.424;0;106.991;106.991;0
0;2;150;12.561;113.286;0;125.848;125.848;0
0;2;151;41.604;112.388;0;153.992;153.992;0
0;2;152;41.789;99.003;0;140.792;140.792;0
0;2;153;42.487;93.687;0;136.174;136.174;0
0;2;154;54.325;88.017;0;142.342;142.342;0
0;2;155;33.577;83.877;0;117.454;117.454;0
0;2;156;34.464;77.706;0;112.17;112.17;0
0;2;157;55.549;61.034;0;116.583;116.583;0
0;2;158;41.817;53.799;0;95.616;95.616;0
0;2;159;33.948;50.304;0;84.251;84.251;0
0;2;160;51.937;47.013;0;98.95;98.95;0
0;2;161;57.195;47.445;0;104.64;104.64;0
0;2;162;58.601;59.046;0;117.647;117.647;0
0;2;163;60.929;62.124;0;123.052;123.052;0
0;2;164;61.957;60.901;0;122.858;122.858;0
0;2;165;59.089;63.572;0;122.661;122.661;0
0;2;166;72.45;94.812;0;167.263;167.263;0
0;2;167;58.116;144.697;0;202.813;202.813;0
0;3;0;7.579;187.944;0;195.524;195.524;0
0;3;1;11.212;188.38;0;199.592;199.592;0
0;3;2;10.726;187.074;0;197.8;197.8;0
0;3;3;10.932;187.509;0;198.442;198.442;0
0;3;4;10.832;187.944;0;198.777;198.777;0
0;3;5;10.444;190.992;0;201.437;201.437;0
0;3;6;15.587;190.992;0;206.58;206.58;0
0;3;7;44.539;190.557;0;235.096;235.096;0
0;3;8;63.188;189.25;29.388;281.826;281.826;0
0;3;9;44.433;187.074;64.634;296.141;296.141;0
0;3;10;44.425;184.9;43.614;272.938;272.938;0
0;3;11;33.123;182.726;22.057;237.907;237.907;0
0;3;12;34.894;180.989;15.793;231.676;231.676;0
0;3;13;34.511;178.818;0;213.329;213.329;0
0;3;14;37.502;169.717;0;207.219;207.219;0
0;3;15;31.261;168.852;0;200.113;74.126;125.987
0;3;16;53.609;171.016;0;224.625;224.625;0
0;3;17;63.292;174.915;0;238.207;238.207;0
0;3;18;58.519;176.216;0;234.735;234.735;0
0;3;19;72.949;180.121;0;253.069;253.069;0
0;3;20;64.755;181.858;0;246.612;246.612;0
0;3;21;75.362;183.596;0;258.958;258.958;0
0;3;22;66.368;184.9;0;251.268;251.268;0
0;3;23;56.032;186.639;0;242.671;242.671;0
0;3;24;7.603;188.38;0;195.982;195.982;0
0;3;25;15.261;190.992;0;206.253;206.253;0
0;3;26;11.789;190.992;0;202.781;202.781;0
0;3;27;10.03;190.992;0;201.022;201.022;0
0;3;28;11.52;191.864;0;203.383;203.383;0
0;3;29;12.886;192.299;0;205.186;205.186;0
0;3;30;12.437;191.864;0;204.301;204.301;0
0;3;31;40.818;193.607;0;234.425;234.425;0
0;3;32;52.951;191.428;11.43;255.809;255.809;0
0;3;33;48.473;189.25;69.627;307.349;307.349;0
0;3;34;42.6;185.769;53.805;282.174;282.174;0
0;3;35;31.125;184.9;23.744;239.769;239.769;0
0;3;36;40.573;183.596;20.834;245.002;118.83;126.172
0;3;37;38.86;184.9;0;223.759;188.648;35.111
0;3;38;50.671;184.9;0;235.571;235.571;0
0;3;39;48.686;186.204;0;234.89;234.89;0
0;3;40;64.554;185.769;0;250.323;250.323;0
0;3;41;66.666;186.639;0;253.305;253.305;0
0;3;42;66.99;186.639;0;253.629;253.629;0
